"id","started_at","ended_at","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome"
"d636d6b7-15de-4dc3-8ff3-78b49ac28809","2015-10-24T19:00:00-05:00","2015-10-24T21:37:35-05:00","Penguins 2 - Predators 1","098b2599-0a70-47af-b38e-0e4e7a0acace","26390f10-d08d-4a78-acf6-ac0a5d31a78c","26390f10-d08d-4a78-acf6-ac0a5d31a78c",17163,8940,1,2,1,"overtime_loss","win"
"0b3d519c-bebc-42ee-b363-d40d1bc6c7de","2015-10-24T19:00:00-05:00","2015-10-24T21:48:17-05:00","Panthers 6 - Stars 2","5786217b-24e4-4827-8fb9-b4bcd388b869","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",18532,9240,2,6,4,"loss","win"
"43e4dcee-9f0f-47ea-a3e9-6a984855dcb8","2015-10-24T19:00:00-04:00","2015-10-24T21:47:06-04:00","Coyotes 4 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",17270,8940,1,4,3,"loss","win"
"97f90b27-1fef-461e-8df7-7b8bab78673d","2015-10-24T19:00:00-04:00","2015-10-24T22:04:02-04:00","Rangers 2 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","c94be617-bf0c-4516-82b8-782d7aa783ae",19805,10320,3,2,1,"win","shootout_loss"
"d9f4ce5b-f347-465e-90f7-759002d11e95","2015-10-24T19:00:00-04:00","2015-10-24T21:50:43-04:00","Devils 4 - Sabres 3","1deb863f-6919-4b88-8a38-51753f3f3032","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18040,9060,3,4,1,"loss","win"
"87c095bb-b368-42ec-8455-7cbd001afe19","2015-10-24T19:00:00-04:00","2015-10-24T21:59:42-04:00","Maple Leafs 3 - Canadiens 5","80d99c5a-882e-4296-ae9d-048d2830b154","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9780,5,3,2,"win","loss"
"50b16c6d-11b3-401f-8b5c-69e6eeac0100","2015-10-24T17:00:00-05:00","2015-10-24T19:38:42-05:00","Ducks 0 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19034,8940,3,0,3,"win","loss"
"cf1a2789-90c2-4b4f-a5c8-5d4dd3823f1c","2015-10-23T19:30:00-07:00","2015-10-23T22:10:20-07:00","Hurricanes 0 - Kings 3","ae19bcc6-3f57-46a0-9a14-6b0752155691","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9060,3,0,3,"win","loss"
"e0dc8309-314a-4a42-a670-fc9927c49d1c","2015-10-23T19:00:00-06:00","2015-10-23T21:49:48-06:00","Red Wings 2 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","c2a7d98a-fa2c-446e-9682-a8949854023e","926ad5ca-c17f-4b20-8b72-9043b6066bc9",19158,9420,3,2,1,"win","overtime_loss"
"3e1d809a-b7a0-44be-91b7-069a9fe2b2df","2015-10-23T19:00:00-06:00","2015-10-23T21:39:46-06:00","Capitals 7 - Oilers 4","10c78613-f4e5-4ebf-a259-e3643aa3785a","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",16839,8880,4,7,3,"loss","win"
"1fd84cb0-95da-442e-abc8-b347f18c64d9","2015-10-23T19:00:00-05:00","2015-10-23T21:41:14-05:00","Lightning 4 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",15294,9060,3,4,1,"overtime_loss","win"
"949b7cae-7b70-4ffc-883a-19baf84e1dc8","2015-10-23T19:30:00-04:00","2015-10-23T22:08:50-04:00","Bruins 5 - Islanders 3","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13113,9900,3,5,2,"loss","win"
"623ee119-aaed-4f29-9732-cf89aa58e702","2015-10-23T19:00:00-04:00","2015-10-23T21:40:59-04:00","Canadiens 7 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18214,8880,2,7,5,"loss","win"
"9ce19e1e-0667-4623-877f-acd47b7c8327","2015-10-22T19:30:00-07:00","2015-10-22T22:21:53-07:00","Kings 4 - Sharks 1","4a2527de-0e8b-49cb-9d36-8101ccac5265","ae19bcc6-3f57-46a0-9a14-6b0752155691","ae19bcc6-3f57-46a0-9a14-6b0752155691",16797,9540,1,4,3,"loss","win"
"0d254ca6-19fe-44b9-824d-8f5fdb36c21d","2015-10-22T20:00:00-06:00","2015-10-22T22:26:15-06:00","Capitals 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18188,8220,2,3,1,"loss","win"
"a57ad3b9-0088-4f47-9e14-f2172ddfed22","2015-10-22T19:30:00-05:00","2015-10-22T22:14:12-05:00","Panthers 2 - Blackhawks 3","a345b10e-87b5-4635-bf24-fd6be058346f","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","a345b10e-87b5-4635-bf24-fd6be058346f",21591,9240,3,2,1,"win","loss"
"b79e6a89-81f7-4f79-9a7c-194b1fe6d7d9","2015-10-22T19:00:00-05:00","2015-10-22T21:41:18-05:00","Blue Jackets 2 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18650,9060,3,2,1,"win","loss"
"430e915d-40eb-4e17-8071-8e093418c1f5","2015-10-22T19:00:00-05:00","2015-10-22T21:38:16-05:00","Ducks 1 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,8880,5,1,4,"win","loss"
"a529dda7-8a4a-4f8c-99c3-4b1630b5a5a5","2015-10-22T19:30:00-04:00","2015-10-22T22:22:18-04:00","Devils 5 - Senators 4","42add1c3-7eed-4356-bd0b-cc3aa88693e8","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",16578,9660,4,5,1,"shootout_loss","win"
"47a2ac5e-7cbc-49ea-88c6-f5c0590d6d2e","2015-10-22T19:00:00-04:00","2015-10-22T21:50:53-04:00","Coyotes 1 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","06bab022-21a6-4999-b7a1-fe569971c68a","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9480,4,1,3,"win","loss"
"d5f597c1-6082-4d40-bae2-2abc7bc8f22e","2015-10-22T19:00:00-04:00","2015-10-22T21:42:35-04:00","Stars 4 - Penguins 1","26390f10-d08d-4a78-acf6-ac0a5d31a78c","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",18490,9120,1,4,3,"loss","win"
"72ed10a3-3e9d-4615-b91f-1345d4fd7e64","2015-10-21T20:00:00-06:00","2015-10-21T22:33:29-06:00","Hurricanes 1 - Avalanche 0","4cab4924-a7f5-43c5-8c16-73276fe5b485","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",12826,8640,0,1,1,"overtime_loss","win"
"b2a6ec03-b38b-4e4b-b849-5913da8a7b51","2015-10-21T19:30:00-06:00","2015-10-21T22:10:48-06:00","Red Wings 1 - Oilers 3","10c78613-f4e5-4ebf-a259-e3643aa3785a","c2a7d98a-fa2c-446e-9682-a8949854023e","10c78613-f4e5-4ebf-a259-e3643aa3785a",16839,8700,3,1,2,"win","loss"
"94579fc6-2ea8-4a90-ac0c-1886b49f1819","2015-10-21T20:00:00-04:00","2015-10-21T22:45:44-04:00","Flyers 5 - Bruins 4","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","c94be617-bf0c-4516-82b8-782d7aa783ae","c94be617-bf0c-4516-82b8-782d7aa783ae",17565,9180,4,5,1,"overtime_loss","win"
"d6fce568-c28c-46fa-9342-24821b9fd47c","2015-10-21T19:00:00-04:00","2015-10-21T22:00:06-04:00","Maple Leafs 1 - Sabres 2","1deb863f-6919-4b88-8a38-51753f3f3032","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","1deb863f-6919-4b88-8a38-51753f3f3032",17762,10020,2,1,1,"win","shootout_loss"
"0ce0a55c-bfb6-4e3e-884e-4af530177ca6","2015-10-20T19:00:00-06:00","2015-10-20T21:37:55-06:00","Capitals 6 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","54276c06-42a0-4649-838c-a462451d54c8","54276c06-42a0-4649-838c-a462451d54c8",18303,8880,2,6,4,"loss","win"
"2f6773cd-2b8d-49f1-a1fa-6248bdfd6d27","2015-10-20T19:00:00-05:00","2015-10-20T21:54:15-05:00","Lightning 4 - Predators 5","098b2599-0a70-47af-b38e-0e4e7a0acace","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9780,5,4,1,"win","shootout_loss"
"7c21e743-7cb5-41fa-b1cf-b6b63869b251","2015-10-20T19:30:00-04:00","2015-10-20T22:21:17-04:00","Blues 0 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","4ca89483-65ae-484d-bda9-eacba9ff4915","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9600,3,0,3,"win","loss"
"7ba04e8e-8381-41fd-a78a-fa369cf7a25b","2015-10-20T19:30:00-04:00","2015-10-20T22:18:49-04:00","Stars 2 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19077,9300,1,2,1,"loss","win"
"15a40ed4-9897-40fb-9fa4-68457d2546ab","2015-10-20T19:00:00-04:00","2015-10-20T21:53:52-04:00","Panthers 2 - Penguins 3","26390f10-d08d-4a78-acf6-ac0a5d31a78c","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18471,9900,3,2,1,"win","overtime_loss"
"6c17ffdd-e7c4-4ddd-8e9b-8e2a8be121a4","2015-10-20T19:00:00-04:00","2015-10-20T21:32:02-04:00","Islanders 4 - Blue Jackets 0","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",14295,8880,0,4,4,"loss","win"
"21fea127-15c8-4e18-a2a9-14faa2f5e21d","2015-10-20T19:00:00-04:00","2015-10-20T21:43:27-04:00","Coyotes 2 - Devils 3","fbbff0b0-b4e4-41eb-a179-f505bc922c14","06bab022-21a6-4999-b7a1-fe569971c68a","fbbff0b0-b4e4-41eb-a179-f505bc922c14",12171,9120,3,2,1,"win","overtime_loss"
"ea8608a7-6272-4d0e-93b2-869f6de806bd","2015-10-19T19:00:00-04:00","2015-10-19T21:29:03-04:00","Sharks 0 - Rangers 4","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","4a2527de-0e8b-49cb-9d36-8101ccac5265","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,8340,4,0,4,"win","loss"
"3d502d10-c16e-4031-8680-863d6027a7f2","2015-10-18T19:00:00-07:00","2015-10-18T21:44:45-07:00","Avalanche 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","4cab4924-a7f5-43c5-8c16-73276fe5b485","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9240,2,1,1,"win","loss"
"d256a0e4-41c3-46f9-90b3-d25ef1575122","2015-10-18T19:00:00-06:00","2015-10-18T21:35:27-06:00","Oilers 2 - Canucks 1","b6bc24e7-bd37-461e-a7b2-af79f68b2438","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",18261,8460,1,2,1,"overtime_loss","win"
"8b9598c9-14fc-4eec-93c2-57a981bb6f56","2015-10-18T17:00:00-07:00","2015-10-18T19:45:04-07:00","Wild 1 - Ducks 4","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","0e39b5fe-bbac-4488-8a4c-6556fa1fff88",16784,9240,4,1,3,"win","loss"
"9de9f4fc-d38f-44ed-99d7-622738c86213","2015-10-18T14:00:00-05:00","2015-10-18T17:00:01-05:00","Blues 4 - Jets 2","157c2242-afa5-499d-906d-6a992927e58d","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",15294,12480,2,4,2,"loss","win"
"a6f72fda-e1f4-4db6-93dd-28bc06308eab","2015-10-18T13:00:00-04:00","2015-10-18T15:39:16-04:00","Devils 2 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","fbbff0b0-b4e4-41eb-a179-f505bc922c14","fbbff0b0-b4e4-41eb-a179-f505bc922c14",18006,8580,1,2,1,"overtime_loss","win"
"f891ad48-82b7-43f9-b15a-e979df317fac","2015-10-17T19:00:00-07:00","2015-10-17T21:46:22-07:00","Bruins 5 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",13411,9300,3,5,2,"loss","win"
"a985cc62-6108-4e82-881a-5fd62d41abb8","2015-10-17T20:00:00-06:00","2015-10-17T22:49:37-06:00","Oilers 5 - Flames 2","926ad5ca-c17f-4b20-8b72-9043b6066bc9","10c78613-f4e5-4ebf-a259-e3643aa3785a","10c78613-f4e5-4ebf-a259-e3643aa3785a",19289,9360,2,5,3,"loss","win"
"cf5e9fcc-5b9e-40b1-be76-f7b88096395c","2015-10-17T19:30:00-05:00","2015-10-17T22:01:05-05:00","Blue Jackets 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","a345b10e-87b5-4635-bf24-fd6be058346f",21563,8340,4,1,3,"win","loss"
"aae50374-786b-44ea-900f-51caf667bced","2015-10-17T19:30:00-04:00","2015-10-17T22:17:20-04:00","Sharks 3 - Islanders 6","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","4a2527de-0e8b-49cb-9d36-8101ccac5265","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11577,9420,6,3,3,"win","loss"
"6675de8d-d666-4991-b5cc-69534a9373bb","2015-10-17T19:00:00-04:00","2015-10-17T21:54:46-04:00","Red Wings 1 - Canadiens 4","80d99c5a-882e-4296-ae9d-048d2830b154","c2a7d98a-fa2c-446e-9682-a8949854023e","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9300,4,1,3,"win","loss"
"12397ed9-762a-4256-b75d-21ecb0c31362","2015-10-17T19:00:00-04:00","2015-10-17T21:39:03-04:00","Sabres 1 - Lightning 2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,8820,2,1,1,"win","loss"
"40825d18-14a4-45f8-82e1-98ade0e036b4","2015-10-17T19:00:00-04:00","2015-10-17T21:36:17-04:00","Hurricanes 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","54276c06-42a0-4649-838c-a462451d54c8",18506,8760,4,1,3,"win","loss"
"3f3e1b9a-b070-4c5d-b315-7bea4038d936","2015-10-17T19:00:00-04:00","2015-10-17T21:47:51-04:00","Maple Leafs 1 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18650,9000,2,1,1,"win","loss"
"b7c3c853-fe66-4c2f-8738-e2c7e2de84ae","2015-10-17T19:00:00-04:00","2015-10-17T22:08:57-04:00","Predators 4 - Senators 3","42add1c3-7eed-4356-bd0b-cc3aa88693e8","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",16895,10200,3,4,1,"shootout_loss","win"
"12bb484b-564c-40e2-899c-3fa246019fe4","2015-10-17T19:00:00-04:00","2015-10-17T21:43:25-04:00","Stars 4 - Panthers 2","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",12834,9000,2,4,2,"loss","win"
"d1b9e85f-690e-4c10-8f8c-224ed8d7c371","2015-10-16T19:30:00-07:00","2015-10-16T22:13:19-07:00","Wild 1 - Kings 2","ae19bcc6-3f57-46a0-9a14-6b0752155691","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","ae19bcc6-3f57-46a0-9a14-6b0752155691",18230,9240,2,1,1,"win","overtime_loss"
"92efc135-0ab8-402e-9151-eacdb9459d12","2015-10-16T20:00:00-06:00","2015-10-16T22:47:28-06:00","Blues 4 - Canucks 3","b6bc24e7-bd37-461e-a7b2-af79f68b2438","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18362,8640,3,4,1,"loss","win"
"dbf7b21f-f951-47dd-a70f-a36ab278f9f2","2015-10-16T19:00:00-07:00","2015-10-16T21:46:59-07:00","Avalanche 3 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4cab4924-a7f5-43c5-8c16-73276fe5b485","4cab4924-a7f5-43c5-8c16-73276fe5b485",17174,8940,0,3,3,"loss","win"
"833f4968-fd5e-43e6-be32-8f1f124f0e07","2015-10-16T19:00:00-05:00","2015-10-16T21:48:30-05:00","Flames 1 - Jets 3","157c2242-afa5-499d-906d-6a992927e58d","926ad5ca-c17f-4b20-8b72-9043b6066bc9","157c2242-afa5-499d-906d-6a992927e58d",15294,8880,3,1,2,"win","loss"
"2f8dd04e-2ed4-4c3b-acb1-9c83224cbdc4","2015-10-16T19:30:00-04:00","2015-10-16T22:03:40-04:00","Hurricanes 5 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","b0c4bd8e-fba7-4374-87d2-68bd4ab20875",20027,8520,3,5,2,"loss","win"
"ba3a05a4-157d-427b-b627-290e703b90d2","2015-10-16T19:00:00-04:00","2015-10-16T21:51:50-04:00","Sharks 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",12464,9420,1,2,1,"shootout_loss","win"
"2bb0f114-69d3-4eaf-a642-d3b2a3361da2","2015-10-16T19:00:00-04:00","2015-10-16T21:46:21-04:00","Maple Leafs 6 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",13885,9420,3,6,3,"loss","win"
"e9615405-ccd8-4f60-bf7c-96b46f6fbd22","2015-10-15T19:00:00-07:00","2015-10-15T21:55:04-07:00","Wild 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",12029,9840,3,4,1,"loss","win"
"ad4e603b-a3cb-452d-9fc7-d5825804a435","2015-10-15T19:00:00-06:00","2015-10-15T21:40:06-06:00","Blues 4 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",16839,8820,2,4,2,"loss","win"
"d9855d51-8475-41ab-9224-ee70bff7267c","2015-10-15T19:30:00-04:00","2015-10-15T22:16:04-04:00","Sabres 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1deb863f-6919-4b88-8a38-51753f3f3032","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11616,9360,3,2,1,"win","loss"
"b10a1e8c-a561-4f1b-ad13-2f7de3699d79","2015-10-15T19:30:00-04:00","2015-10-15T22:33:22-04:00","Rangers 0 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9420,3,0,3,"win","loss"
"c6a67793-2c59-4b91-bc54-5c86006f96ac","2015-10-15T19:30:00-04:00","2015-10-15T22:11:54-04:00","Stars 5 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19092,9060,3,5,2,"loss","win"
"a7e0af5f-edf3-4dcf-b63f-9301583c5d93","2015-10-15T19:00:00-04:00","2015-10-15T21:38:30-04:00","Senators 0 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","42add1c3-7eed-4356-bd0b-cc3aa88693e8","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18486,8940,2,0,2,"win","loss"
"c38e50f5-6308-444e-a2b1-08b61c37ff87","2015-10-15T19:00:00-04:00","2015-10-15T21:28:40-04:00","Blackhawks 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","a345b10e-87b5-4635-bf24-fd6be058346f","54276c06-42a0-4649-838c-a462451d54c8",18506,8220,4,1,3,"win","loss"
"51f6faf9-6693-43b4-a6b5-870ea38ce88d","2015-10-15T19:00:00-04:00","2015-10-15T21:43:17-04:00","Predators 3 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","098b2599-0a70-47af-b38e-0e4e7a0acace","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",10542,9120,4,3,1,"win","loss"
"0769c8fe-913b-4d2a-a8a6-8115d21631a9","2015-10-14T19:30:00-07:00","2015-10-14T22:13:27-07:00","Coyotes 4 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",15172,9180,0,4,4,"loss","win"
"2ef90c83-88bc-41e7-b69b-96d43c9e2098","2015-10-14T20:00:00-06:00","2015-10-14T22:27:22-06:00","Bruins 6 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",15082,8220,2,6,4,"loss","win"
"2f4ce4b1-6300-4f7c-be16-90eb811f485b","2015-10-14T20:00:00-04:00","2015-10-14T22:38:35-04:00","Blackhawks 0 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","a345b10e-87b5-4635-bf24-fd6be058346f","c94be617-bf0c-4516-82b8-782d7aa783ae",19779,8700,3,0,3,"win","loss"
"9c419da3-ef75-43b4-93ef-b451baff6ec4","2015-10-14T19:00:00-04:00","2015-10-14T21:43:36-04:00","Senators 7 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",13803,9060,3,7,4,"loss","win"
"8712d238-6da0-4140-8d64-cb46c51f48d4","2015-10-13T19:30:00-07:00","2015-10-13T22:01:00-07:00","Canucks 3 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18230,8580,0,3,3,"loss","win"
"b497264b-35a4-412e-a0eb-3247439bd5f8","2015-10-13T19:00:00-06:00","2015-10-13T21:39:47-06:00","Blues 4 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18632,8580,3,4,1,"loss","win"
"b4e80073-623a-4ea9-b869-989ff8c68c52","2015-10-13T19:30:00-05:00","2015-10-13T22:12:18-05:00","Oilers 2 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","10c78613-f4e5-4ebf-a259-e3643aa3785a","5786217b-24e4-4827-8fb9-b4bcd388b869",16265,9000,4,2,2,"win","loss"
"7c952ce5-2eb7-4fca-82e3-d9cdf82ff54d","2015-10-13T19:30:00-04:00","2015-10-13T22:09:49-04:00","Lightning 1 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8820,3,1,2,"win","loss"
"2727b4e6-4b7a-4201-a543-2d868bc9291c","2015-10-13T19:00:00-04:00","2015-10-13T21:39:31-04:00","Predators 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",11117,8820,1,3,2,"loss","win"
"64c2188a-0a17-4dce-a330-63d7371961e3","2015-10-13T19:00:00-04:00","2015-10-13T21:24:09-04:00","Panthers 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",10901,8040,1,4,3,"loss","win"
"8e16b2e6-9155-458f-8347-b810ce59a9b7","2015-10-13T19:00:00-04:00","2015-10-13T21:43:04-04:00","Sharks 5 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18506,9180,0,5,5,"loss","win"
"b36ea2b8-393d-4140-a024-b208e982121d","2015-10-13T19:00:00-04:00","2015-10-13T21:34:13-04:00","Jets 4 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",18006,8580,1,4,3,"loss","win"
"80551b1f-d098-4554-91ca-fa04428ccb76","2015-10-13T19:00:00-04:00","2015-10-13T21:36:26-04:00","Canadiens 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18626,8580,2,3,1,"loss","win"
"7a887181-7050-499a-8e63-3753af9d1770","2015-10-12T19:00:00-07:00","2015-10-12T21:41:27-07:00","Canucks 2 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",17174,8700,1,2,1,"shootout_loss","win"
