"id","started_at","timestamp","scoreline","home_team_id","away_team_id","winning_team_id","attendance","duration","home_team_score","away_team_score","score_differential","home_team_outcome","away_team_outcome","started_at2"
"ba3a05a4-157d-427b-b627-290e703b90d2","2015-10-16T19:00:00-04:00",1445036400,"Sharks 2 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",12464,9420,1,2,1,"shootout_loss","win",
"2bb0f114-69d3-4eaf-a642-d3b2a3361da2","2015-10-16T19:00:00-04:00",1445036400,"Maple Leafs 6 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","2d8d4fda-a9b9-4978-abcc-31b9dfb47175",13885,9420,3,6,3,"loss","win",
"e9615405-ccd8-4f60-bf7c-96b46f6fbd22","2015-10-15T19:00:00-07:00",1444960800,"Wild 4 - Coyotes 3","06bab022-21a6-4999-b7a1-fe569971c68a","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",12029,9840,3,4,1,"loss","win",
"ad4e603b-a3cb-452d-9fc7-d5825804a435","2015-10-15T19:00:00-06:00",1444957200,"Blues 4 - Oilers 2","10c78613-f4e5-4ebf-a259-e3643aa3785a","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",16839,8820,2,4,2,"loss","win",
"b10a1e8c-a561-4f1b-ad13-2f7de3699d79","2015-10-15T19:30:00-04:00",1444951800,"Rangers 0 - Canadiens 3","80d99c5a-882e-4296-ae9d-048d2830b154","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","80d99c5a-882e-4296-ae9d-048d2830b154",21288,9420,3,0,3,"win","loss",
"d9855d51-8475-41ab-9224-ee70bff7267c","2015-10-15T19:30:00-04:00",1444951800,"Sabres 2 - Panthers 3","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","1deb863f-6919-4b88-8a38-51753f3f3032","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",11616,9360,3,2,1,"win","loss",
"c6a67793-2c59-4b91-bc54-5c86006f96ac","2015-10-15T19:30:00-04:00",1444951800,"Stars 5 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","5786217b-24e4-4827-8fb9-b4bcd388b869","5786217b-24e4-4827-8fb9-b4bcd388b869",19092,9060,3,5,2,"loss","win",
"c38e50f5-6308-444e-a2b1-08b61c37ff87","2015-10-15T19:00:00-04:00",1444950000,"Blackhawks 1 - Capitals 4","54276c06-42a0-4649-838c-a462451d54c8","a345b10e-87b5-4635-bf24-fd6be058346f","54276c06-42a0-4649-838c-a462451d54c8",18506,8220,4,1,3,"win","loss",
"a7e0af5f-edf3-4dcf-b63f-9301583c5d93","2015-10-15T19:00:00-04:00",1444950000,"Senators 0 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","42add1c3-7eed-4356-bd0b-cc3aa88693e8","26390f10-d08d-4a78-acf6-ac0a5d31a78c",18486,8940,2,0,2,"win","loss",
"51f6faf9-6693-43b4-a6b5-870ea38ce88d","2015-10-15T19:00:00-04:00",1444950000,"Predators 3 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","098b2599-0a70-47af-b38e-0e4e7a0acace","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",10542,9120,4,3,1,"win","loss",
"0769c8fe-913b-4d2a-a8a6-8115d21631a9","2015-10-14T19:30:00-07:00",1444876200,"Coyotes 4 - Ducks 0","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",15172,9180,0,4,4,"loss","win",
"2ef90c83-88bc-41e7-b69b-96d43c9e2098","2015-10-14T20:00:00-06:00",1444874400,"Bruins 6 - Avalanche 2","4cab4924-a7f5-43c5-8c16-73276fe5b485","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb",15082,8220,2,6,4,"loss","win",
"2f4ce4b1-6300-4f7c-be16-90eb811f485b","2015-10-14T20:00:00-04:00",1444867200,"Blackhawks 0 - Flyers 3","c94be617-bf0c-4516-82b8-782d7aa783ae","a345b10e-87b5-4635-bf24-fd6be058346f","c94be617-bf0c-4516-82b8-782d7aa783ae",19779,8700,3,0,3,"win","loss",
"9c419da3-ef75-43b4-93ef-b451baff6ec4","2015-10-14T19:00:00-04:00",1444863600,"Senators 7 - Blue Jackets 3","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",13803,9060,3,7,4,"loss","win",
"8712d238-6da0-4140-8d64-cb46c51f48d4","2015-10-13T19:30:00-07:00",1444789800,"Canucks 3 - Kings 0","ae19bcc6-3f57-46a0-9a14-6b0752155691","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",18230,8580,0,3,3,"loss","win",
"b497264b-35a4-412e-a0eb-3247439bd5f8","2015-10-13T19:00:00-06:00",1444784400,"Blues 4 - Flames 3","926ad5ca-c17f-4b20-8b72-9043b6066bc9","4ca89483-65ae-484d-bda9-eacba9ff4915","4ca89483-65ae-484d-bda9-eacba9ff4915",18632,8580,3,4,1,"loss","win",
"b4e80073-623a-4ea9-b869-989ff8c68c52","2015-10-13T19:30:00-05:00",1444782600,"Oilers 2 - Stars 4","5786217b-24e4-4827-8fb9-b4bcd388b869","10c78613-f4e5-4ebf-a259-e3643aa3785a","5786217b-24e4-4827-8fb9-b4bcd388b869",16265,9000,4,2,2,"win","loss",
"7c952ce5-2eb7-4fca-82e3-d9cdf82ff54d","2015-10-13T19:30:00-04:00",1444779000,"Lightning 1 - Red Wings 3","c2a7d98a-fa2c-446e-9682-a8949854023e","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,8820,3,1,2,"win","loss",
"80551b1f-d098-4554-91ca-fa04428ccb76","2015-10-13T19:00:00-04:00",1444777200,"Canadiens 3 - Penguins 2","26390f10-d08d-4a78-acf6-ac0a5d31a78c","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",18626,8580,2,3,1,"loss","win",
"2727b4e6-4b7a-4201-a543-2d868bc9291c","2015-10-13T19:00:00-04:00",1444777200,"Predators 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","098b2599-0a70-47af-b38e-0e4e7a0acace","098b2599-0a70-47af-b38e-0e4e7a0acace",11117,8820,1,3,2,"loss","win",
"64c2188a-0a17-4dce-a330-63d7371961e3","2015-10-13T19:00:00-04:00",1444777200,"Panthers 4 - Hurricanes 1","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",10901,8040,1,4,3,"loss","win",
"8e16b2e6-9155-458f-8347-b810ce59a9b7","2015-10-13T19:00:00-04:00",1444777200,"Sharks 5 - Capitals 0","54276c06-42a0-4649-838c-a462451d54c8","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18506,9180,0,5,5,"loss","win",
"b36ea2b8-393d-4140-a024-b208e982121d","2015-10-13T19:00:00-04:00",1444777200,"Jets 4 - Rangers 1","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",18006,8580,1,4,3,"loss","win",
"7a887181-7050-499a-8e63-3753af9d1770","2015-10-12T19:00:00-07:00",1444701600,"Canucks 2 - Ducks 1","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",17174,8700,1,2,1,"shootout_loss","win",
"7bbd295f-5978-4c61-8b51-29e46f9e67d4","2015-10-12T19:00:00-04:00",1444690800,"Panthers 0 - Flyers 1","c94be617-bf0c-4516-82b8-782d7aa783ae","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c94be617-bf0c-4516-82b8-782d7aa783ae",19769,8940,1,0,1,"win","loss",
"10786d38-f8de-4dd1-958f-79ab9998f967","2015-10-12T15:00:00-04:00",1444676400,"Blue Jackets 2 - Sabres 4","1deb863f-6919-4b88-8a38-51753f3f3032","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","1deb863f-6919-4b88-8a38-51753f3f3032",18075,8820,4,2,2,"win","loss",
"bcc63ed4-3b3b-495e-b359-0f30bc2353e5","2015-10-12T13:00:00-04:00",1444669200,"Lightning 6 - Bruins 3","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",17565,9000,3,6,3,"loss","win",
"14d6612e-5cf0-4b56-b6ac-e73c1dff10a6","2015-10-12T13:00:00-04:00",1444669200,"Jets 2 - Islanders 4","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","157c2242-afa5-499d-906d-6a992927e58d","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f",11183,9420,4,2,2,"win","loss",
"425f5e15-06f3-4901-bd47-14172332f9d4","2015-10-11T19:00:00-04:00",1444604400,"Canadiens 3 - Senators 1","42add1c3-7eed-4356-bd0b-cc3aa88693e8","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19177,9600,1,3,2,"loss","win",
"daa842b8-97e5-4def-99f9-81a30bed3922","2015-10-10T19:30:00-07:00",1444530600,"Ducks 0 - Sharks 2","4a2527de-0e8b-49cb-9d36-8101ccac5265","0e39b5fe-bbac-4488-8a4c-6556fa1fff88","4a2527de-0e8b-49cb-9d36-8101ccac5265",17562,8700,2,0,2,"win","loss",
"8f9c6837-97e7-4d19-be59-82e9d50d53a6","2015-10-10T20:00:00-06:00",1444528800,"Flames 3 - Canucks 2","b6bc24e7-bd37-461e-a7b2-af79f68b2438","926ad5ca-c17f-4b20-8b72-9043b6066bc9","926ad5ca-c17f-4b20-8b72-9043b6066bc9",18570,9360,2,3,1,"overtime_loss","win",
"eba4abb0-3f28-43b3-aeb0-f90ba95926f4","2015-10-10T19:00:00-07:00",1444528800,"Penguins 1 - Coyotes 2","06bab022-21a6-4999-b7a1-fe569971c68a","26390f10-d08d-4a78-acf6-ac0a5d31a78c","06bab022-21a6-4999-b7a1-fe569971c68a",17125,9000,2,1,1,"win","loss",
"e0e61fe7-eebc-4e43-86c9-24d22f203493","2015-10-10T19:00:00-06:00",1444525200,"Stars 3 - Avalanche 6","4cab4924-a7f5-43c5-8c16-73276fe5b485","5786217b-24e4-4827-8fb9-b4bcd388b869","4cab4924-a7f5-43c5-8c16-73276fe5b485",16024,9060,6,3,3,"win","loss",
"1fc26003-5195-493e-bdc3-d3e0adba7fa6","2015-10-10T19:30:00-05:00",1444523400,"Islanders 1 - Blackhawks 4","a345b10e-87b5-4635-bf24-fd6be058346f","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","a345b10e-87b5-4635-bf24-fd6be058346f",21392,8580,4,1,3,"win","loss",
"db80d4d8-c38e-4210-b195-c555a8cba643","2015-10-10T19:00:00-05:00",1444521600,"Blues 2 - Wild 3","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4ca89483-65ae-484d-bda9-eacba9ff4915","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",19096,8820,3,2,1,"win","loss",
"b0b5c33c-fa3d-41dc-9c5b-d34acd8edecd","2015-10-10T19:00:00-04:00",1444518000,"Senators 5 - Maple Leafs 4","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19187,10380,4,5,1,"shootout_loss","win",
"5da4f24d-54af-4f9c-a4e6-de85e2a12dd0","2015-10-10T18:00:00-05:00",1444518000,"Oilers 0 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","10c78613-f4e5-4ebf-a259-e3643aa3785a","098b2599-0a70-47af-b38e-0e4e7a0acace",17113,9120,2,0,2,"win","loss",
"678fb4a9-139c-4581-a01c-de32c70f8aae","2015-10-10T19:00:00-04:00",1444518000,"Flyers 1 - Panthers 7","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc","c94be617-bf0c-4516-82b8-782d7aa783ae","7e5c2566-c3cc-4b2e-98e6-d8bce74b7fbc",19434,9420,7,1,6,"win","loss",
"af202397-a5bc-4259-b226-e95b42b270ea","2015-10-10T19:00:00-04:00",1444518000,"Red Wings 4 - Hurricanes 3","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","c2a7d98a-fa2c-446e-9682-a8949854023e","c2a7d98a-fa2c-446e-9682-a8949854023e",18949,8940,3,4,1,"loss","win",
"b2529a85-11db-49db-ab8d-8e53e1061efd","2015-10-10T19:00:00-04:00",1444518000,"Canadiens 4 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",17565,10200,2,4,2,"loss","win",
"094b1de2-f478-4848-9276-f56962218c5b","2015-10-10T19:00:00-04:00",1444518000,"Devils 3 - Capitals 5","54276c06-42a0-4649-838c-a462451d54c8","fbbff0b0-b4e4-41eb-a179-f505bc922c14","54276c06-42a0-4649-838c-a462451d54c8",18506,9300,5,3,2,"win","loss",
"9c5ac18f-8586-4aed-8c8f-a5e90c5cbfad","2015-10-10T19:00:00-04:00",1444518000,"Blue Jackets 2 - Rangers 5","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",18006,9180,5,2,3,"win","loss",
"5c102975-cf1d-4667-8d98-ae4ce1673bc3","2015-10-10T13:00:00-04:00",1444496400,"Lightning 4 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",17739,8820,1,4,3,"loss","win",
"c54bb2c2-456f-4034-833d-4afc504f8106","2015-10-09T19:30:00-07:00",1444444200,"Coyotes 4 - Kings 1","ae19bcc6-3f57-46a0-9a14-6b0752155691","06bab022-21a6-4999-b7a1-fe569971c68a","06bab022-21a6-4999-b7a1-fe569971c68a",18230,8820,1,4,3,"loss","win",
"3c476961-a022-444f-8b4c-b6a1f129363d","2015-10-09T19:30:00-04:00",1444433400,"Maple Leafs 0 - Red Wings 4","c2a7d98a-fa2c-446e-9682-a8949854023e","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","c2a7d98a-fa2c-446e-9682-a8949854023e",20027,9180,4,0,4,"win","loss",
"886e3b00-0303-4dec-ba0b-146dfd6d5481","2015-10-09T19:30:00-04:00",1444433400,"Blackhawks 3 - Islanders 2","1f2dbc61-cced-4d84-9ee9-81bae4c9c70f","a345b10e-87b5-4635-bf24-fd6be058346f","a345b10e-87b5-4635-bf24-fd6be058346f",15795,9420,2,3,1,"overtime_loss","win",
"71e4971f-b215-4a66-9f52-b54e37fb74ef","2015-10-09T19:00:00-04:00",1444431600,"Jets 3 - Devils 1","fbbff0b0-b4e4-41eb-a179-f505bc922c14","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",14579,8760,1,3,2,"loss","win",
"4d43cbf1-fe20-4f08-a4de-267a91d6dc02","2015-10-09T19:00:00-04:00",1444431600,"Rangers 4 - Blue Jackets 2","54410a6b-c9e0-443e-a4cf-b3e22f2cbb75","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",19027,9060,2,4,2,"loss","win",
"fcb8613f-38c5-470d-88b2-2ca754455901","2015-10-08T19:00:00-06:00",1444352400,"Wild 5 - Avalanche 4","4cab4924-a7f5-43c5-8c16-73276fe5b485","4043825f-90d4-4f0d-8eb6-c734a2eafe9f","4043825f-90d4-4f0d-8eb6-c734a2eafe9f",18007,9360,4,5,1,"loss","win",
"eaad2b29-6230-4b1a-8bc1-52eb78c8ad13","2015-10-08T19:30:00-05:00",1444350600,"Penguins 0 - Stars 3","5786217b-24e4-4827-8fb9-b4bcd388b869","26390f10-d08d-4a78-acf6-ac0a5d31a78c","5786217b-24e4-4827-8fb9-b4bcd388b869",18532,9660,3,0,3,"win","loss",
"fb67b58e-e8e2-4822-841b-2ea021acb139","2015-10-08T19:00:00-05:00",1444348800,"Hurricanes 1 - Predators 2","098b2599-0a70-47af-b38e-0e4e7a0acace","b0c4bd8e-fba7-4374-87d2-68bd4ab20875","098b2599-0a70-47af-b38e-0e4e7a0acace",17204,8700,2,1,1,"win","loss",
"b287eb16-97e4-4963-ba17-dd5b320f93a3","2015-10-08T19:00:00-05:00",1444348800,"Oilers 1 - Blues 3","4ca89483-65ae-484d-bda9-eacba9ff4915","10c78613-f4e5-4ebf-a259-e3643aa3785a","4ca89483-65ae-484d-bda9-eacba9ff4915",19327,8700,3,1,2,"win","loss",
"3a1ee085-a7ef-412a-8abe-cac5d1e44508","2015-10-08T19:30:00-04:00",1444347000,"Flyers 2 - Lightning 3","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2","c94be617-bf0c-4516-82b8-782d7aa783ae","efd97f2d-fe29-4fe8-9f01-cfad8488c0c2",19092,9240,3,2,1,"win","overtime_loss",
"c4f3c63a-bcd3-4323-8a41-e914a0edff55","2015-10-08T19:00:00-04:00",1444345200,"Jets 6 - Bruins 2","e9d7bcb5-6723-4ca9-b1d9-1ccd026be1cb","157c2242-afa5-499d-906d-6a992927e58d","157c2242-afa5-499d-906d-6a992927e58d",17565,8760,2,6,4,"loss","win",
"36460fed-787c-4fd7-bb48-65d5ba1cca03","2015-10-08T19:00:00-04:00",1444345200,"Senators 3 - Sabres 1","1deb863f-6919-4b88-8a38-51753f3f3032","42add1c3-7eed-4356-bd0b-cc3aa88693e8","42add1c3-7eed-4356-bd0b-cc3aa88693e8",19070,9420,1,3,2,"loss","win",
"5bc483c8-0d07-4c37-a7c1-9110307216d0","2015-10-07T19:30:00-07:00",1444271400,"Sharks 5 - Kings 1","ae19bcc6-3f57-46a0-9a14-6b0752155691","4a2527de-0e8b-49cb-9d36-8101ccac5265","4a2527de-0e8b-49cb-9d36-8101ccac5265",18230,9600,1,5,4,"loss","win",
"670cdc48-d7ec-41b3-99fe-c71a83a05587","2015-10-07T20:00:00-06:00",1444269600,"Canucks 5 - Flames 1","926ad5ca-c17f-4b20-8b72-9043b6066bc9","b6bc24e7-bd37-461e-a7b2-af79f68b2438","b6bc24e7-bd37-461e-a7b2-af79f68b2438",19289,9120,1,5,4,"loss","win",
"f2421ee1-e619-41bf-875c-c68d4adceb59","2015-10-07T19:00:00-05:00",1444262400,"Rangers 3 - Blackhawks 2","a345b10e-87b5-4635-bf24-fd6be058346f","d32b9696-2d78-40a0-bf6d-3cd16dc48c96","d32b9696-2d78-40a0-bf6d-3cd16dc48c96",22104,8880,2,3,1,"loss","win",
"97ad2087-c60c-4815-85e2-107d59a2305b","2015-10-07T19:00:00-04:00",1444258800,"Canadiens 3 - Maple Leafs 1","2d8d4fda-a9b9-4978-abcc-31b9dfb47175","80d99c5a-882e-4296-ae9d-048d2830b154","80d99c5a-882e-4296-ae9d-048d2830b154",19241,9360,1,3,2,"loss","win",
